school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
LSU,4.866388903199441,12.510925361319803,14,1,Clemson,0.829074452252114,,,0.75,3.120716643041674,2301.5428582294894,1961.5979064772548,0.0,0.0,0.0,15,0,3.120716643041674,1999.314662886668,1,SEC,LSU,2019,17,2026-09-23T04:17:05Z,
Ohio State,3.144987793122729,15.95119594923021,14,0,Wisconsin,0.6111105349902671,Clemson,-0.17092554774788601,0.25,2.5778892439605743,2326.732033619331,1961.5979064772548,0.0,0.0,-0.025866063296976716,13,1,2.5520231806635976,1908.3237089061756,2,Big Ten,OSU,2019,17,2026-09-23T04:17:05Z,
Clemson,2.0546691063679043,8.768769181535573,14,1,Ohio State,0.9052739971051942,LSU,-0.10894817069639105,0.5,2.229621370554528,2217.0312501854537,1961.5979064772548,0.0,0.0,0.025866063296976716,14,1,2.2554874338515045,1860.8779894162408,3,ACC,CLEM,2019,17,2026-09-23T04:17:05Z,
Georgia,1.8150475905458978,3.121141473623095,13,1,Auburn,0.6027141596467649,South Carolina,-0.8858312344643914,0.0,1.9344438423302466,2033.4478080416363,1961.5979064772548,0.0,0.0,0.0,12,2,1.9344438423302466,1809.5110147728394,4,SEC,UGA,2019,17,2026-09-23T04:17:05Z,
Oklahoma,1.280959214927834,-0.35695636402906106,13,1,Baylor,0.43144032255084963,Kansas State,-0.7304409226306517,0.25,1.7990163684681144,1937.986379399122,1961.5979064772548,0.0,0.0,0.0,12,2,1.7990163684681144,1787.8426189548982,5,Big 12,OU,2019,17,2026-09-23T04:17:05Z,
Alabama,1.083725095077532,8.672511567657933,12,1,Michigan,0.5251470221512087,Auburn,-0.3972858403532351,0.0,1.8301782477602557,2181.146245235745,1961.5979064772548,0.0,0.0,-0.08404433963412461,11,2,1.7461339081261311,1779.381425300181,6,SEC,ALA,2019,17,2026-09-23T04:17:05Z,
Florida,1.0432340603734258,0.48119225527289183,11,2,Auburn,0.5077825544175966,Georgia,-0.3907468126875566,0.0,1.6812296826073945,1975.7275739040097,1961.5979064772548,0.0,0.0,0.0,11,2,1.6812296826073945,1768.9967492171832,7,SEC,FLA,2019,17,2026-09-23T04:17:05Z,
Penn State,1.167637027030483,1.8719655646101134,12,1,Michigan,0.47697776052130336,Minnesota,-0.5983358593636888,0.0,1.738304960595125,1995.9215930722914,1961.5979064772548,0.0,0.0,-0.059379383026589405,11,2,1.6789255775685357,1768.6280924109656,8,Big Ten,PSU,2019,17,2026-09-23T04:17:05Z,
Auburn,0.45515915266731366,2.321402134530221,12,1,Alabama,0.7621339506156952,Minnesota,-0.6436778464926308,0.0,1.5531846267192821,1997.825806827991,1961.5979064772548,0.0,0.0,0.0665452514575533,9,4,1.6197298781768354,1759.1567805082937,9,SEC,AUB,2019,17,2026-09-23T04:17:05Z,
Oregon,0.77771378971625,-0.18076989376498412,13,1,Wisconsin,0.6111105349902671,Arizona State,-0.8523391179609604,0.0,1.5982669270285048,1965.6823163397112,1961.5979064772548,0.0,0.0,-0.04508230030922267,12,2,1.5531846267192821,1748.509540275085,10,Pac-12,ORE,2019,17,2026-09-23T04:17:05Z,
Wisconsin,0.20917047925444276,3.85971464647459,14,0,Michigan,0.47697776052130336,Illinois,-0.8986150162565382,0.0,1.5125718725624198,2034.7109304428577,1961.5979064772548,0.0,0.0,0.0,10,4,1.5125718725624198,1742.0114996099871,11,Big Ten,WIS,2019,17,2026-09-23T04:17:05Z,
Michigan,0.3388072870722021,-0.09741697359231434,13,0,Notre Dame,0.46351873122684073,Penn State,-0.4001079745373805,0.0,1.4809674978893108,1977.882843148505,1961.5979064772548,0.0,0.0,0.0185236090987968,9,4,1.4994911069881076,1739.9185771180973,12,Big Ten,MICH,2019,17,2026-09-23T04:17:05Z,
Notre Dame,0.42847147350697284,-0.43732428901887366,13,0,Navy,0.25397529381755013,Michigan,-0.4271471819439622,0.0,1.4994911069881076,1969.1427959353423,1961.5979064772548,0.0,0.0,-0.0185236090987968,11,2,1.4809674978893108,1736.9547996622898,13,FBS Independents,ND,2019,17,2026-09-23T04:17:05Z,
Minnesota,0.6142624760802451,-5.93837309998146,12,1,Auburn,0.5557571094664213,Iowa,-0.5442171719288912,0.0,1.457063726648304,1865.9386131731226,1961.5979064772548,0.0,0.0,0.012991705471707471,11,2,1.4700554321200114,1735.2088691392019,14,Big Ten,MINN,2019,17,2026-09-23T04:17:05Z,
Iowa,-0.008665306130040573,-3.220333057622371,13,0,Minnesota,0.31341749143906306,Penn State,-0.4951599174224562,0.0,1.3343812417562453,1901.7207246528146,1961.5979064772548,0.0,0.0,0.10896906604067591,10,3,1.4433503077969212,1730.9360492475073,15,Big Ten,IOWA,2019,17,2026-09-23T04:17:05Z,
