school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Oregon,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.9008283516864894,1964.1325362698383,1,1807.2563378848045,Big Ten,ORE,2026,1,2026-09-04T21:58:33Z
Ohio State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.4103119730437736,1885.6499156870038,2,1814.387150559928,Big Ten,OSU,2026,1,2026-09-04T21:58:33Z
Georgia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.2051705638889043,1852.8272902222247,3,1803.3448052840324,SEC,UGA,2026,1,2026-09-04T21:58:33Z
Indiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.1330530296251258,1841.28848474002,4,1736.2261361358314,Big Ten,IU,2026,1,2026-09-04T21:58:33Z
Miami,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.105288212503291,1836.8461140005265,5,1713.5846158622708,ACC,MIA,2026,1,2026-09-04T21:58:33Z
Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.8314259427292443,1793.028150836679,6,1761.458019063557,SEC,TEX,2026,1,2026-09-04T21:58:33Z
Texas A&M,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.792609123163567,1786.8174597061707,7,1717.276009505807,SEC,TA&M,2026,1,2026-09-04T21:58:33Z
Notre Dame,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.670170776128111,1767.2273241804978,8,1809.3852002837073,FBS Independents,ND,2026,1,2026-09-04T21:58:33Z
Ole Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.579047185356219,1752.6475496569951,9,1711.2539276981208,SEC,MISS,2026,1,2026-09-04T21:58:33Z
Oklahoma,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2318896337244445,1697.102341395911,10,1658.6778025134238,SEC,OU,2026,1,2026-09-04T21:58:33Z
