school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Virginia,4.355982010451238,5.489053841661743,0.0,-0.5298466693263438,1611.3284843593892,4.027227859878002,2144.3564575804803,1,ACC,UVA,2026,1,2026-08-31T18:50:49Z
North Dakota State,4.111682197847167,4.695694979306471,0.0,-0.0017592059999808375,1625.0113274467262,3.6951686611369996,2091.22698578192,2,Mountain West,NDSU,2026,1,2026-08-31T18:50:49Z
Memphis,2.1424414472858713,2.256192073295076,0.0,-0.6705009492383753,1515.9915449508724,1.7734047984746037,1783.7447677559367,3,American Athletic,MEM,2026,1,2026-08-31T18:50:49Z
USC,2.412402550457223,1.259800773513426,0.0,0.6643589001399416,1577.440197073396,1.730093958588924,1776.8150333742278,4,Big Ten,USC,2026,1,2026-08-31T18:50:49Z
Florida State,1.7130338856959404,1.9564587475160429,0.0,0.2544703888954352,1568.9729372209479,1.572084789693541,1751.5335663509666,5,ACC,FSU,2026,1,2026-08-31T18:50:49Z
Stanford,1.8104357457354316,1.7950596431483303,0.0,-0.44363242230128686,1518.6669991137521,1.4752840941856988,1736.0454550697118,6,ACC,STAN,2026,1,2026-08-31T18:50:49Z
Eastern Michigan,1.5572219950004431,1.334336402413753,0.0,0.3025642067710309,1555.5801253097488,1.2828838115456165,1705.2614098472986,7,Mid-American,EMU,2026,1,2026-08-31T18:50:49Z
North Carolina,1.5769849595923717,1.1457198129375716,0.0,-0.2587909101066974,1513.5620664599064,1.15522676383311,1684.8362822132976,8,ACC,UNC,2026,1,2026-08-31T18:50:49Z
Ohio State,8.624633091104093e-18,1.5244073154903684e-07,0.0,3.84312166907517,1753.400278232689,0.49006483674007406,1578.4103738784117,9,Big Ten,OSU,2026,1,2026-08-31T18:50:49Z
Oregon,8.624633091104093e-18,1.5244073154903684e-07,0.0,3.6864740763214643,1743.0762799404158,0.4700895470589298,1575.2143275294288,10,Big Ten,ORE,2026,1,2026-08-31T18:50:49Z
Georgia,8.624633091104093e-18,1.5244073154903684e-07,0.0,3.4328631209804272,1726.361825387901,0.43774974400039146,1570.0399590400625,11,SEC,UGA,2026,1,2026-08-31T18:50:49Z
Texas,8.624633091104093e-18,1.5244073154903684e-07,0.0,2.963031439219601,1695.397152424295,0.37783804169094326,1560.4540866705509,12,SEC,TEX,2026,1,2026-08-31T18:50:49Z
Notre Dame,8.624633091104093e-18,1.5244073154903684e-07,0.0,2.8792917703224434,1689.8782154046303,0.3671597790083253,1558.745564641332,13,FBS Independents,ND,2026,1,2026-08-31T18:50:49Z
Texas A&M,8.624633091104093e-18,1.5244073154903684e-07,0.0,2.250892588556477,1648.4630109615075,0.28702796548658654,1545.924474477854,14,SEC,TA&M,2026,1,2026-08-31T18:50:49Z
Miami,8.624633091104093e-18,1.5244073154903684e-07,0.0,1.777817499436032,1617.2845783642344,0.22670267238762518,1536.27242758202,15,ACC,MIA,2026,1,2026-08-31T18:50:49Z
Indiana,8.624633091104093e-18,1.5244073154903684e-07,0.0,1.7164788802230502,1613.2420023573316,0.218880932736974,1535.0209492379158,16,Big Ten,IU,2026,1,2026-08-31T18:50:49Z
Oklahoma,8.624633091104093e-18,1.5244073154903684e-07,0.0,1.5631223554006743,1603.1349048109014,0.1993253113962938,1531.892049823407,17,SEC,OU,2026,1,2026-08-31T18:50:49Z
Ole Miss,8.624633091104093e-18,1.5244073154903684e-07,0.0,1.5456629962094801,1601.984230285328,0.197098939759421,1531.5358303615074,18,SEC,MISS,2026,1,2026-08-31T18:50:49Z
San Diego State,8.624633091104093e-18,1.5244073154903684e-07,0.0,1.0572607348672607,1569.795646832486,0.1348191659069372,1521.57106654511,19,Pac-12,SDSU,2026,1,2026-08-31T18:50:49Z
Marshall,8.624633091104093e-18,1.5244073154903684e-07,0.0,1.0130686716269406,1566.883129778091,0.12918391004813334,1520.6694256077014,20,Sun Belt,MRSH,2026,1,2026-08-31T18:50:49Z
Northwestern,8.624633091104093e-18,1.5244073154903684e-07,0.0,1.0076269170903913,1566.524486127367,0.1284899917993406,1520.5583986878944,21,Big Ten,NU,2026,1,2026-08-31T18:50:49Z
Western Michigan,8.624633091104093e-18,1.5244073154903684e-07,0.0,1.0027508993627816,1566.2031278619254,0.12786821482283423,1520.4589143716535,22,Mid-American,WMU,2026,1,2026-08-31T18:50:49Z
Florida,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.9552572531654752,1563.0730170596116,0.12181194977510638,1519.489911964017,23,SEC,FLA,2026,1,2026-08-31T18:50:49Z
Texas Tech,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.9508480629468419,1562.7824254744664,0.12124970141668479,1519.3999522266695,24,Big 12,TTU,2026,1,2026-08-31T18:50:49Z
South Carolina,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.9298251759596309,1561.3968934944387,0.11856891807286564,1518.9710268916585,25,SEC,SC,2026,1,2026-08-31T18:50:49Z
Washington State,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.8892113419349624,1558.7202028045754,0.11338994860743494,1518.1423917771897,26,Pac-12,WSU,2026,1,2026-08-31T18:50:49Z
Louisiana,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.7780793183759641,1551.39594839842,0.0992186847889539,1515.8749895662327,27,Sun Belt,UL,2026,1,2026-08-31T18:50:49Z
Kansas State,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.7775420819390108,1551.3605413553869,0.09915017780926298,1515.864028449482,28,Big 12,KSU,2026,1,2026-08-31T18:50:49Z
Southern Miss,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.7283214745223394,1548.1166136449028,0.09287369520173418,1514.8597912322775,29,Sun Belt,USM,2026,1,2026-08-31T18:50:49Z
Texas State,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.686852051705132,1545.3835346181504,0.08758562330020171,1514.0136997280322,30,Pac-12,TXST,2026,1,2026-08-31T18:50:49Z
BYU,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.6776006188534203,1544.7738107450723,0.08640590487663707,1513.8249447802618,31,Big 12,BYU,2026,1,2026-08-31T18:50:49Z
Western Kentucky,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.630847266975557,1541.6924896953194,0.08044404021655792,1512.8710464346493,32,Conference USA,WKU,2026,1,2026-08-31T18:50:49Z
UTSA,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.6211125358418015,1541.050913621063,0.07920269286517821,1512.6724308584285,33,American Athletic,UTSA,2026,1,2026-08-31T18:50:49Z
Arizona,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.5800244592042658,1538.3429675519162,0.07396324922708619,1511.8341198763337,34,Big 12,ARIZ,2026,1,2026-08-31T18:50:49Z
Minnesota,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.5485672703786374,1536.269753670959,0.06995191111265789,1511.1923057780252,35,Big Ten,MINN,2026,1,2026-08-31T18:50:49Z
Akron,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.5469235977628062,1536.1614259719463,0.06974231429686886,1511.158770287499,36,Mid-American,AKR,2026,1,2026-08-31T18:50:49Z
Clemson,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.5459768477839491,1536.099029576361,0.0696215872256714,1511.1394539561074,37,ACC,CLEM,2026,1,2026-08-31T18:50:49Z
Toledo,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.533591269087595,1535.282747046498,0.0680422107540695,1510.886753720651,38,Mid-American,TOL,2026,1,2026-08-31T18:50:49Z
LSU,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.490933042783106,1532.4713188733795,0.06260254575356268,1510.0164073205701,39,SEC,LSU,2026,1,2026-08-31T18:50:49Z
Michigan,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.48538399191753684,1532.105603763094,0.06189494535864677,1509.9031912573835,40,Big Ten,MICH,2026,1,2026-08-31T18:50:49Z
Boise State,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.48442244772619486,1532.0422323418366,0.06177233176832191,1509.8835730829314,41,Pac-12,BOIS,2026,1,2026-08-31T18:50:49Z
Baylor,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.47278303817921485,1531.2751267504023,0.06028810482725453,1509.6460967723608,42,Big 12,BAY,2026,1,2026-08-31T18:50:49Z
South Alabama,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.4569252115026528,1530.2300026431624,0.05826595641112312,1509.3225530257796,43,Sun Belt,USA,2026,1,2026-08-31T18:50:49Z
