school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Ohio State,0.0,0.0,0.0,2.942462042490722,1814.387150559928,2.9424620424907215,1970.7939267985155,0,0,1,Big Ten,OSU,2026,1,2026-09-04T21:58:11Z
Notre Dame,0.0,0.0,0.0,2.8957583350449645,1809.3852002837073,2.895758335044964,1963.3213336071942,0,0,2,FBS Independents,ND,2026,1,2026-09-04T21:58:11Z
Oregon,0.0,0.0,0.0,2.8758809349949677,1807.2563378848045,2.875880934994967,1960.1409495991948,0,0,3,Big Ten,ORE,2026,1,2026-09-04T21:58:11Z
Georgia,0.0,0.0,0.0,2.8393585658863665,1803.3448052840324,2.839358565886366,1954.2973705418185,0,0,4,SEC,UGA,2026,1,2026-09-04T21:58:11Z
Texas,0.0,0.0,0.0,2.4482574750210304,1761.458019063557,2.44825747502103,1891.7211960033649,0,0,5,SEC,TEX,2026,1,2026-09-04T21:58:11Z
Indiana,0.0,0.0,0.0,2.2126648734383365,1736.2261361358314,2.212664873438336,1854.0263797501339,0,0,6,Big Ten,IU,2026,1,2026-09-04T21:58:11Z
Texas A&M,0.0,0.0,0.0,2.0357256554704537,1717.276009505807,2.0357256554704533,1825.7161048752725,0,0,7,SEC,TA&M,2026,1,2026-09-04T21:58:11Z
Miami,0.0,0.0,0.0,2.001258745710386,1713.5846158622708,2.0012587457103854,1820.2013993136616,0,0,8,ACC,MIA,2026,1,2026-09-04T21:58:11Z
Ole Miss,0.0,0.0,0.0,1.9794968784076996,1711.2539276981208,1.9794968784076994,1816.7195005452318,0,0,9,SEC,MISS,2026,1,2026-09-04T21:58:11Z
Alabama,0.0,0.0,0.0,1.6924205467740798,1680.5081557917058,1.6924205467740796,1770.7872874838527,0,0,10,SEC,ALA,2026,1,2026-09-04T21:58:11Z
Texas Tech,0.0,0.0,0.0,1.549260319009437,1665.1757468680066,1.5492603190094367,1747.88165104151,0,0,11,Big 12,TTU,2026,1,2026-09-04T21:58:11Z
Oklahoma,0.0,0.0,0.0,1.488588365995832,1658.6778025134238,1.4885883659958319,1738.1741385593332,0,0,12,SEC,OU,2026,1,2026-09-04T21:58:11Z
Michigan,0.0,0.0,0.0,1.3613749886036912,1645.0532955313045,1.361374988603691,1717.8199981765906,0,0,13,Big Ten,MICH,2026,1,2026-09-04T21:58:11Z
USC,0.8424012117161698,-0.48467539753405176,0.0,1.591752239626721,1649.1330808531013,1.3073822448430181,1709.1811591748829,1,0,14,Big Ten,USC,2026,1,2026-09-04T21:58:11Z
LSU,0.0,0.0,0.0,1.2372692660452391,1631.761617264589,1.237269266045239,1697.9630825672382,0,0,15,SEC,LSU,2026,1,2026-09-04T21:58:11Z
South Carolina,0.0,0.0,0.0,1.2131719976172937,1629.1808084795623,1.2131719976172934,1694.107519618767,0,0,16,SEC,SC,2026,1,2026-09-04T21:58:11Z
Clemson,0.0,0.0,0.0,1.1805005043107926,1625.6817032927033,1.1805005043107923,1688.8800806897268,0,0,17,ACC,CLEM,2026,1,2026-09-04T21:58:11Z
Florida,0.0,0.0,0.0,1.1060377091867708,1617.706764706268,1.1060377091867706,1676.9660334698833,0,0,18,SEC,FLA,2026,1,2026-09-04T21:58:11Z
Washington,0.0,0.0,0.0,1.002972402564644,1606.668507421746,1.0029724025646438,1660.475584410343,0,0,19,Big Ten,WASH,2026,1,2026-09-04T21:58:11Z
Tennessee,0.0,0.0,0.0,1.0008775309006388,1606.4441474196929,1.0008775309006386,1660.140404944102,0,0,20,SEC,TENN,2026,1,2026-09-04T21:58:11Z
Vanderbilt,0.0,0.0,0.0,0.9190380501212823,1597.679168451685,0.9190380501212821,1647.046088019405,0,0,21,SEC,VAN,2026,1,2026-09-04T21:58:11Z
Penn State,0.0,0.0,0.0,0.8729109326326333,1592.7389707525713,0.8729109326326332,1639.6657492212214,0,0,22,Big Ten,PSU,2026,1,2026-09-04T21:58:11Z
SMU,0.0,0.0,0.0,0.8591634442036244,1591.2666196844107,0.8591634442036243,1637.4661510725798,0,0,23,ACC,SMU,2026,1,2026-09-04T21:58:11Z
Auburn,0.0,0.0,0.0,0.7437509816981015,1578.9059864439066,0.7437509816981014,1619.0001570716963,0,0,24,SEC,AUB,2026,1,2026-09-04T21:58:11Z
Utah,0.0,0.7043021306113784,0.0,0.8394839517139875,1683.1243789684886,0.7179359393416549,1614.8697502946648,1,0,25,Big 12,UTAH,2026,1,2026-09-04T21:58:11Z
BYU,0.0,0.0,0.0,0.703989789305534,1574.6475770338645,0.7039897893055339,1612.6383662888854,0,0,26,Big 12,BYU,2026,1,2026-09-04T21:58:11Z
Kansas State,0.0,0.0,0.0,0.6710068145302832,1571.1151122936883,0.6710068145302831,1607.3610903248452,0,0,27,Big 12,KSU,2026,1,2026-09-04T21:58:11Z
